model,repeat,fold,user_id,y_true,y_probability
row_channel,0,0,0,1,0.48313596698326267
row_channel,0,0,1,1,0.5041808430071925
row_channel,0,0,3,1,0.5041808430071925
row_channel,0,0,5,0,0.4934832683222626
row_channel,0,0,10,1,0.48313596698326267
row_channel,0,0,15,0,0.5041808430071925
row_channel,0,0,16,1,0.48313596698326267
row_channel,0,0,23,0,0.48431155369727197
row_channel,0,0,30,1,0.5041808430071925
row_channel,0,0,31,1,0.48431155369727197
row_channel,0,0,40,1,0.49774538717670164
row_channel,0,0,49,1,0.5041808430071925
row_channel,0,0,50,0,0.5041808430071925
row_channel,0,0,57,1,0.48431155369727197
row_channel,0,0,58,1,0.49774538717670164
row_channel,0,0,66,1,0.4934832683222626
row_channel,0,0,67,1,0.4934832683222626
row_channel,0,0,81,0,0.4934832683222626
row_channel,0,0,85,0,0.48313596698326267
row_channel,0,0,89,0,0.48313596698326267
row_channel,0,0,91,1,0.5041808430071925
row_channel,0,0,98,1,0.49774538717670164
row_channel,0,0,102,1,0.49774538717670164
row_channel,0,0,104,0,0.4934832683222626
row_channel,0,0,107,1,0.4934832683222626
row_channel,0,0,108,0,0.49774538717670164
row_channel,0,0,110,1,0.5041808430071925
row_channel,0,0,114,1,0.5033745271505892
row_channel,0,0,117,1,0.5041808430071925
row_channel,0,0,125,0,0.5041808430071925
row_channel,0,0,128,0,0.49774538717670164
row_channel,0,0,138,0,0.48313596698326267
row_channel,0,0,140,1,0.49774538717670164
row_channel,0,0,143,0,0.5041808430071925
row_channel,0,0,146,1,0.48431155369727197
row_channel,0,0,147,1,0.48431155369727197
row_channel,0,0,160,0,0.48431155369727197
row_channel,0,0,161,0,0.5033745271505892
row_channel,0,0,166,1,0.49774538717670164
row_channel,0,0,168,0,0.49774538717670164
row_channel,0,0,171,0,0.49774538717670164
row_channel,0,0,179,0,0.5041808430071925
row_channel,0,0,188,0,0.5041808430071925
row_channel,0,0,190,0,0.49774538717670164
row_channel,0,0,191,1,0.5041808430071925
row_channel,0,0,198,0,0.4934832683222626
row_channel,0,0,199,0,0.48313596698326267
row_channel,0,0,201,1,0.5041808430071925
row_channel,0,0,206,1,0.48313596698326267
row_channel,0,0,212,1,0.5033745271505892
row_channel,0,0,214,0,0.49774538717670164
row_channel,0,0,218,1,0.5041808430071925
row_channel,0,0,234,1,0.4934832683222626
row_channel,0,0,236,1,0.48431155369727197
row_channel,0,0,240,1,0.49774538717670164
row_channel,0,0,241,1,0.49774538717670164
row_channel,0,0,251,1,0.48313596698326267
row_channel,0,0,253,1,0.4934832683222626
row_channel,0,0,261,1,0.48313596698326267
row_channel,0,0,266,1,0.5041808430071925
row_channel,0,0,269,0,0.5041808430071925
row_channel,0,0,271,0,0.48431155369727197
row_channel,0,0,276,0,0.5041808430071925
row_channel,0,0,281,1,0.4934832683222626
row_channel,0,0,285,0,0.48431155369727197
row_channel,0,0,289,0,0.49774538717670164
row_channel,0,0,291,1,0.48431155369727197
row_channel,0,0,292,1,0.48431155369727197
row_channel,0,0,293,1,0.4934832683222626
row_channel,0,0,300,1,0.48431155369727197
row_channel,0,0,302,0,0.49774538717670164
row_channel,0,0,307,1,0.49774538717670164
row_channel,0,0,318,0,0.48431155369727197
row_channel,0,0,323,1,0.49774538717670164
row_channel,0,0,327,1,0.5041808430071925
row_channel,0,0,329,0,0.5033745271505892
row_channel,0,0,332,1,0.49774538717670164
row_channel,0,0,333,1,0.48431155369727197
row_channel,0,0,339,1,0.5033745271505892
row_channel,0,0,342,1,0.48313596698326267
row_channel,0,0,343,1,0.4934832683222626
row_channel,0,0,346,0,0.48431155369727197
row_channel,0,0,348,1,0.49774538717670164
row_channel,0,0,349,1,0.48313596698326267
row_channel,0,0,353,1,0.48431155369727197
row_channel,0,0,355,1,0.48313596698326267
row_channel,0,0,356,0,0.48431155369727197
row_channel,0,0,360,1,0.48313596698326267
row_channel,0,0,363,0,0.4934832683222626
row_channel,0,0,365,0,0.5041808430071925
row_channel,0,0,388,0,0.48313596698326267
row_channel,0,0,390,0,0.49774538717670164
row_channel,0,0,393,1,0.48431155369727197
row_channel,0,0,394,0,0.4934832683222626
row_channel,0,0,395,0,0.49774538717670164
row_channel,0,0,398,1,0.48431155369727197
row_channel,0,0,410,1,0.48313596698326267
row_channel,0,0,413,1,0.49774538717670164
row_channel,0,0,416,0,0.5041808430071925
row_channel,0,0,417,1,0.48431155369727197
row_channel,0,0,434,0,0.5041808430071925
row_channel,0,0,435,0,0.5041808430071925
row_channel,0,0,438,0,0.5033745271505892
row_channel,0,0,441,1,0.4934832683222626
row_channel,0,0,443,1,0.4934832683222626
row_channel,0,0,445,1,0.49774538717670164
row_channel,0,0,447,0,0.4934832683222626
row_channel,0,0,450,0,0.48313596698326267
row_channel,0,0,452,0,0.48431155369727197
row_channel,0,0,454,1,0.5041808430071925
row_channel,0,0,464,1,0.48313596698326267
row_channel,0,0,467,1,0.48313596698326267
row_channel,0,0,469,0,0.48313596698326267
row_channel,0,0,471,0,0.4934832683222626
row_channel,0,0,472,0,0.4934832683222626
row_channel,0,0,477,1,0.49774538717670164
row_channel,0,0,480,1,0.4934832683222626
row_channel,0,0,484,0,0.4934832683222626
row_channel,0,0,497,1,0.4934832683222626
row_channel,0,0,500,0,0.49774538717670164
row_channel,0,0,512,1,0.5041808430071925
row_channel,0,0,518,1,0.5033745271505892
row_channel,0,0,520,0,0.48431155369727197
row_channel,0,0,521,0,0.5041808430071925
row_channel,0,0,524,0,0.48431155369727197
row_channel,0,0,526,1,0.5041808430071925
row_channel,0,0,532,0,0.49774538717670164
row_channel,0,0,537,0,0.5041808430071925
row_channel,0,0,538,0,0.49774538717670164
row_channel,0,0,539,0,0.49774538717670164
row_channel,0,0,544,1,0.48313596698326267
row_channel,0,0,562,0,0.5033745271505892
row_channel,0,0,565,1,0.49774538717670164
row_channel,0,0,574,1,0.4934832683222626
row_channel,0,0,575,1,0.48431155369727197
row_channel,0,0,582,1,0.49774538717670164
